1320	0.150000	0.089871
1330	0.200000	0.085466
1340	0.250000	0.099339
1350	0.325000	0.094470
1360	0.150000	0.089840
1370	0.200000	0.085437
1380	0.300000	0.099306
1390	0.275000	0.094439
1400	0.400000	0.089810
1410	0.250000	0.104388
1420	0.150000	0.099272
1430	0.225000	0.077242
1440	0.325000	0.109731
1450	0.250000	0.104353
1460	0.325000	0.099239
1470	0.325000	0.115347
1480	0.200000	0.060081
1490	0.425000	0.085351
1500	0.250000	0.099206
1510	0.250000	0.115309
1520	0.200000	0.073407
1530	0.275000	0.104283
1540	0.150000	0.099172
1550	0.200000	0.077164
1560	0.275000	0.089690
1570	0.075000	0.104248
1580	0.150000	0.099139
1590	0.250000	0.094280
1600	0.400000	0.089659
1610	0.275000	0.104213
1620	0.275000	0.099106
1630	0.200000	0.094248
1640	0.225000	0.073333
1650	0.150000	0.085237
1660	0.250000	0.081059
1670	0.250000	0.077086
1680	0.350000	0.089599
1690	0.300000	0.104143
1700	0.200000	0.081032
1710	0.200000	0.077061
1720	0.225000	0.073284
1730	0.325000	0.069692
1740	0.325000	0.081005
1750	0.225000	0.077035
1760	0.275000	0.089539
1770	0.300000	0.069669
1780	0.200000	0.066254
1790	0.175000	0.077009
1800	0.300000	0.089509
1810	0.150000	0.085122
1820	0.225000	0.080950
1830	0.150000	0.094090
1840	0.300000	0.073210
1850	0.350000	0.085094
1860	0.200000	0.066210
1870	0.300000	0.114961
1880	0.275000	0.089449
1890	0.300000	0.085065
1900	0.125000	0.098873
1910	0.175000	0.076931
1920	0.250000	0.109290
1930	0.275000	0.085036
1940	0.175000	0.066165
1950	0.300000	0.093995
1960	0.275000	0.089389
1970	0.300000	0.085008
1980	0.250000	0.080842
1990	0.325000	0.076880
2000	0.250000	0.089359
2010	0.275000	0.084979
2020	0.200000	0.066121
2030	0.175000	0.076854
2040	0.150000	0.073087
2050	0.175000	0.069505
2060	0.150000	0.080787
2070	0.275000	0.062859
2080	0.200000	0.073063
2090	0.200000	0.084922
2100	0.050000	0.098707
2110	0.150000	0.062838
2120	0.275000	0.073038
2130	0.225000	0.069458
2140	0.250000	0.098674
2150	0.275000	0.093838
2160	0.325000	0.073013
2170	0.100000	0.084865
2180	0.050000	0.080706
2190	0.325000	0.076750
2200	0.250000	0.109033
2210	0.125000	0.084837
2220	0.275000	0.066010
2230	0.200000	0.062775
2240	0.325000	0.072964
2250	0.250000	0.084808
2260	0.425000	0.080652
2270	0.225000	0.062754
2280	0.275000	0.072940
2290	0.150000	0.069365
2300	0.275000	0.080625
2310	0.225000	0.076673
2320	0.250000	0.089119
2330	0.300000	0.084751
2340	0.200000	0.080597
2350	0.275000	0.093680
2360	0.250000	0.089089
2370	0.200000	0.069319
2380	0.200000	0.065921
2390	0.400000	0.076622
2400	0.275000	0.089059
2410	0.175000	0.056696
2420	0.275000	0.080543
2430	0.150000	0.076596
2440	0.200000	0.072842
2450	0.275000	0.084666
2460	0.325000	0.080516
2470	0.200000	0.076570
2480	0.150000	0.072817
2490	0.125000	0.069249
2500	0.200000	0.080489
2510	0.225000	0.062627
2520	0.250000	0.072793
2530	0.400000	0.069225
2540	0.200000	0.065833
2550	0.275000	0.076519
2560	0.275000	0.072769
2570	0.250000	0.084580
2580	0.250000	0.080435
2590	0.225000	0.062585
2600	0.275000	0.072744
2610	0.325000	0.069179
2620	0.300000	0.080408
2630	0.275000	0.076467
2640	0.125000	0.072720
2650	0.275000	0.103307
2660	0.200000	0.065766
2670	0.275000	0.076442
2680	0.250000	0.088850
2690	0.150000	0.069132
2700	0.250000	0.098211
2710	0.325000	0.076416
2720	0.125000	0.072671
2730	0.275000	0.084467
2740	0.225000	0.065722
2750	0.250000	0.093366
2760	0.200000	0.072646
2770	0.275000	0.084438
2780	0.350000	0.065700
2790	0.175000	0.076365
2800	0.200000	0.059418
2810	0.300000	0.084410
2820	0.325000	0.080273
2830	0.150000	0.062459
2840	0.225000	0.072598
2850	0.250000	0.103133
2860	0.425000	0.065656
2870	0.325000	0.093272
2880	0.100000	0.108412
2890	0.300000	0.069016
2900	0.175000	0.065634
2910	0.200000	0.062417
2920	0.150000	0.072549
2930	0.325000	0.068993
2940	0.375000	0.080192
2950	0.275000	0.076262
2960	0.250000	0.088641
2970	0.200000	0.068970
2980	0.275000	0.065590
2990	0.200000	0.076236
3000	0.275000	0.059318
3010	0.275000	0.068947
3020	0.250000	0.065568
3030	0.175000	0.076211
3040	0.175000	0.072476
3050	0.425000	0.068924
3060	0.450000	0.065546
3070	0.200000	0.062333
3080	0.275000	0.088552
3090	0.200000	0.068901
3100	0.325000	0.080085
3110	0.325000	0.076160
3120	0.300000	0.088522
3130	0.175000	0.068877
3140	0.425000	0.080058
3150	0.175000	0.062291
3160	0.175000	0.072403
3170	0.275000	0.084155
3180	0.275000	0.080031
3190	0.300000	0.093021
3200	0.375000	0.059219
3210	0.200000	0.068831
3220	0.225000	0.080004
3230	0.250000	0.092990
3240	0.275000	0.072354
3250	0.250000	0.068808
3260	0.200000	0.079977
3270	0.400000	0.076057
3280	0.175000	0.072330
3290	0.300000	0.084070
3300	0.200000	0.065414
3310	0.200000	0.050897
3320	0.300000	0.072305
3330	0.200000	0.056260
3340	0.275000	0.079923
3350	0.150000	0.076006
3360	0.275000	0.072281
3370	0.325000	0.084014
3380	0.300000	0.065370
3390	0.225000	0.062166
3400	0.250000	0.088314
3410	0.275000	0.068716
3420	0.250000	0.065348
3430	0.225000	0.075955
3440	0.125000	0.088284
3450	0.175000	0.083957
3460	0.250000	0.079843
3470	0.175000	0.062124
3480	0.300000	0.107867
3490	0.200000	0.083929
3500	0.175000	0.065304
3510	0.250000	0.092772
3520	0.200000	0.088225
3530	0.350000	0.083901
3540	0.250000	0.079789
3550	0.175000	0.075879
3560	0.175000	0.072160
3570	0.150000	0.068623
3580	0.225000	0.065260
3590	0.300000	0.075853
3600	0.275000	0.072136
3610	0.375000	0.083845
3620	0.175000	0.079735
3630	0.075000	0.075828
3640	0.175000	0.072111
3650	0.275000	0.083817
3660	0.225000	0.065216
3670	0.250000	0.092647
3680	0.250000	0.088106
3690	0.300000	0.083788
3700	0.200000	0.065194
3710	0.175000	0.061999
3720	0.300000	0.088077
3730	0.325000	0.083760
3740	0.225000	0.065172
3750	0.150000	0.075751
3760	0.225000	0.072039
3770	0.250000	0.083732
3780	0.350000	0.065150
3790	0.175000	0.092554
3800	0.300000	0.088018
3810	0.225000	0.068485
3820	0.150000	0.065129
3830	0.175000	0.061937
3840	0.250000	0.087988
3850	0.150000	0.083676
3860	0.275000	0.079575
3870	0.275000	0.092492
3880	0.225000	0.058881
3890	0.200000	0.083648
3900	0.200000	0.065085
3910	0.175000	0.061895
3920	0.400000	0.071942
3930	0.250000	0.083620
3940	0.125000	0.065063
3950	0.100000	0.061874
3960	0.300000	0.071918
3970	0.200000	0.068393
3980	0.325000	0.065041
3990	0.175000	0.061853
4000	0.225000	0.058822
4010	0.250000	0.083563
4020	0.175000	0.079468
4030	0.150000	0.075573
4040	0.150000	0.071869
4050	0.325000	0.068347
4060	0.250000	0.079441
4070	0.225000	0.061812
4080	0.175000	0.071845
4090	0.325000	0.068324
4100	0.200000	0.064976
4110	0.325000	0.075522
4120	0.300000	0.087781
4130	0.200000	0.068301
4140	0.225000	0.053144
4150	0.250000	0.075497
4160	0.275000	0.071797
4170	0.200000	0.068278
4180	0.225000	0.064932
4190	0.150000	0.075472
4200	0.175000	0.071773
4210	0.375000	0.055845
4220	0.300000	0.064910
4230	0.300000	0.061729
4240	0.250000	0.071749
4250	0.150000	0.055826
4260	0.250000	0.064888
4270	0.125000	0.075421
4280	0.225000	0.058684
4290	0.350000	0.068209
4300	0.325000	0.064866
4310	0.175000	0.061687
4320	0.275000	0.058664
4330	0.325000	0.055789
4340	0.275000	0.053055
4350	0.175000	0.061667
4360	0.250000	0.058644
4370	0.400000	0.083311
4380	0.375000	0.064823
4390	0.200000	0.050438
4400	0.200000	0.058625
4410	0.250000	0.068141
4420	0.225000	0.053019
4430	0.225000	0.050421
4440	0.300000	0.071628
4450	0.325000	0.055733
4460	0.350000	0.064779
4470	0.400000	0.061605
4480	0.225000	0.058585
4490	0.300000	0.068095
4500	0.275000	0.064758
4510	0.200000	0.061584
4520	0.275000	0.071580
4530	0.400000	0.045569
4540	0.250000	0.079122
4550	0.200000	0.050370
4560	0.250000	0.071556
4570	0.400000	0.055677
4580	0.225000	0.052948
4590	0.275000	0.075219
4600	0.325000	0.058526
4610	0.275000	0.068026
4620	0.300000	0.064692
4630	0.250000	0.061522
4640	0.325000	0.071508
4650	0.150000	0.055639
4660	0.175000	0.052912
4670	0.250000	0.061501
4680	0.325000	0.058487
4690	0.150000	0.055621
4700	0.225000	0.052895
4710	0.250000	0.061480
4720	0.225000	0.058467
4730	0.150000	0.067958
4740	0.100000	0.078989
4750	0.250000	0.075118
4760	0.200000	0.058448
4770	0.275000	0.067935
4780	0.250000	0.078962
4790	0.300000	0.075092
4800	0.375000	0.058428
4810	0.400000	0.055564
4820	0.250000	0.078936
4830	0.175000	0.075067
4840	0.200000	0.058408
4850	0.325000	0.082976
4860	0.250000	0.078909
4870	0.275000	0.091718
4880	0.150000	0.087223
4890	0.325000	0.067867
4900	0.150000	0.064540
4910	0.150000	0.075017
4920	0.300000	0.071340
4930	0.175000	0.067844
4940	0.175000	0.064519
4950	0.200000	0.074991
4960	0.500000	0.071316
4970	0.250000	0.082892
4980	0.250000	0.078830
4990	0.300000	0.091625
5000	0.300000	0.071292
5010	0.275000	0.067798
5020	0.200000	0.064475
5030	0.225000	0.061315
5040	0.100000	0.071268
5050	0.300000	0.055453
5060	0.325000	0.078777
5070	0.150000	0.061295
5080	0.250000	0.087076
5090	0.175000	0.082809
5100	0.350000	0.064432
5110	0.225000	0.061274
5120	0.325000	0.071220
5130	0.225000	0.082781
5140	0.225000	0.064410
5150	0.150000	0.074866
5160	0.325000	0.087018
5170	0.125000	0.067707
5180	0.200000	0.052682
5190	0.275000	0.061233
5200	0.300000	0.071172
5210	0.150000	0.067684
5220	0.325000	0.064367
5230	0.150000	0.074815
5240	0.125000	0.071149
5250	0.275000	0.067662
5260	0.225000	0.064345
5270	0.175000	0.074790
5280	0.350000	0.071125
5290	0.125000	0.067639
5300	0.400000	0.064324
5310	0.125000	0.074765
5320	0.325000	0.071101
5330	0.175000	0.067616
5340	0.325000	0.064302
5350	0.325000	0.074740
5360	0.350000	0.071077
5370	0.350000	0.067593
5380	0.350000	0.064281
5390	0.325000	0.074715
5400	0.375000	0.071053
5410	0.300000	0.067571
5420	0.250000	0.078539
5430	0.200000	0.061110
5440	0.425000	0.071029
5450	0.225000	0.055267
5460	0.275000	0.064237
5470	0.200000	0.061089
5480	0.225000	0.071005
5490	0.400000	0.067525
5500	0.275000	0.064216
5510	0.200000	0.061069
5520	0.250000	0.070981
5530	0.275000	0.082503
5540	0.250000	0.078460
5550	0.275000	0.074614
5560	0.225000	0.058056
5570	0.250000	0.067480
5580	0.250000	0.078433
5590	0.200000	0.061028
5600	0.425000	0.058037
5610	0.225000	0.067457
5620	0.250000	0.078407
5630	0.150000	0.061007
5640	0.300000	0.058017
5650	0.250000	0.067435
5660	0.200000	0.052470
5670	0.200000	0.049898
5680	0.175000	0.070886
5690	0.450000	0.055155
5700	0.275000	0.078354
5710	0.225000	0.074514
5720	0.200000	0.070862
5730	0.250000	0.082365
5740	0.175000	0.064087
5750	0.325000	0.091042
5760	0.225000	0.070838
5770	0.275000	0.055118
5780	0.325000	0.078302
5790	0.150000	0.074464
5800	0.175000	0.070815
5810	0.250000	0.082309
5820	0.200000	0.064043
5830	0.300000	0.090981
5840	0.300000	0.070791
5850	0.200000	0.055081
5860	0.275000	0.078249
5870	0.200000	0.060884
5880	0.275000	0.070767
5890	0.275000	0.067299
5900	0.275000	0.078223
5910	0.125000	0.060864
5920	0.225000	0.070743
5930	0.275000	0.067276
5940	0.350000	0.063979
5950	0.225000	0.060843
5960	0.175000	0.057861
5970	0.275000	0.082199
5980	0.200000	0.052329
5990	0.250000	0.060823
6000	0.375000	0.070696
6010	0.225000	0.055007
6020	0.325000	0.063936
6030	0.250000	0.090828
6040	0.175000	0.070672
6050	0.100000	0.067208
6060	0.200000	0.063915
6070	0.275000	0.090798
6080	0.350000	0.086348
6090	0.175000	0.067186
6100	0.200000	0.078091
6110	0.300000	0.074264
6120	0.325000	0.057784
6130	0.325000	0.082088
6140	0.300000	0.078065
6150	0.175000	0.074239
6160	0.325000	0.070601
6170	0.175000	0.082061
6180	0.225000	0.063850
6190	0.250000	0.060721
6200	0.175000	0.057745
6210	0.375000	0.067118
6220	0.350000	0.063829
6230	0.400000	0.060700
6240	0.200000	0.070553
6250	0.350000	0.067096
6260	0.200000	0.063807
6270	0.275000	0.074164
6280	0.175000	0.070530
6290	0.175000	0.067073
6300	0.275000	0.077960
6310	0.175000	0.060660
6320	0.175000	0.057687
6330	0.150000	0.054859
6340	0.300000	0.063764
6350	0.325000	0.074115
6360	0.325000	0.070482
6370	0.200000	0.067028
6380	0.350000	0.052153
6390	0.400000	0.060619
6400	0.175000	0.070459
6410	0.300000	0.081896
6420	0.350000	0.063722
6430	0.175000	0.060599
6440	0.300000	0.057629
6450	0.175000	0.066983
6460	0.250000	0.063700
6470	0.200000	0.074040
6480	0.175000	0.070411
6490	0.275000	0.066960
6500	0.200000	0.063679
6510	0.150000	0.060558
6520	0.200000	0.070388
6530	0.125000	0.081813
6540	0.225000	0.063657
6550	0.300000	0.060537
6560	0.350000	0.070364
6570	0.275000	0.066915
6580	0.150000	0.063636
6590	0.200000	0.060517
6600	0.350000	0.070340
6610	0.225000	0.044780
6620	0.300000	0.077751
6630	0.150000	0.060497
6640	0.075000	0.070317
6650	0.275000	0.066870
6660	0.150000	0.063593
6670	0.150000	0.073916
6680	0.175000	0.057513
6690	0.175000	0.066848
6700	0.325000	0.077699
6710	0.150000	0.060456
6720	0.200000	0.070269
6730	0.225000	0.054675
6740	0.250000	0.063550
6750	0.225000	0.049448
6760	0.225000	0.057474
6770	0.200000	0.066803
6780	0.300000	0.063529
6790	0.225000	0.049431
6800	0.300000	0.070222
6810	0.300000	0.054639
6820	0.275000	0.063508
6830	0.325000	0.060395
6840	0.325000	0.070199
6850	0.300000	0.066758
6860	0.225000	0.063486
6870	0.300000	0.060375
6880	0.275000	0.070175
6890	0.325000	0.054602
6900	0.250000	0.063465
6910	0.150000	0.060355
6920	0.300000	0.070151
6930	0.225000	0.066713
6940	0.350000	0.063444
6950	0.225000	0.060334
6960	0.125000	0.070128
6970	0.150000	0.066691
6980	0.175000	0.051891
6990	0.200000	0.060314
7000	0.250000	0.070104
7010	0.125000	0.066669
7020	0.150000	0.051874
7030	0.400000	0.049331
7040	0.425000	0.057339
7050	0.250000	0.066646
7060	0.175000	0.063380
7070	0.225000	0.060274
7080	0.350000	0.070057
7090	0.275000	0.066624
7100	0.375000	0.077438
7110	0.250000	0.073643
7120	0.225000	0.057300
7130	0.125000	0.066601
7140	0.300000	0.077412
7150	0.175000	0.060233
7160	0.275000	0.070010
7170	0.325000	0.066579
7180	0.225000	0.063316
7190	0.225000	0.060213
7200	0.375000	0.069987
7210	0.125000	0.066557
7220	0.225000	0.051787
7230	0.250000	0.060193
7240	0.275000	0.069963
7250	0.200000	0.054437
7260	0.075000	0.077334
7270	0.200000	0.060172
7280	0.150000	0.057223
7290	0.125000	0.066512
7300	0.250000	0.063252
7310	0.200000	0.060152
7320	0.175000	0.057204
7330	0.175000	0.066490
7340	0.200000	0.063231
7350	0.325000	0.060132
7360	0.225000	0.057185
7370	0.200000	0.054382
7380	0.200000	0.063210
7390	0.250000	0.060112
7400	0.325000	0.057166
7410	0.325000	0.054364
7420	0.200000	0.063188
7430	0.250000	0.073445
7440	0.275000	0.085367
7450	0.300000	0.066423
7460	0.150000	0.063167
7470	0.275000	0.060071
7480	0.225000	0.046741
7490	0.175000	0.066400
7500	0.225000	0.063146
7510	0.175000	0.060051
7520	0.225000	0.057108
7530	0.250000	0.066378
7540	0.175000	0.063125
7550	0.275000	0.060031
7560	0.425000	0.057089
7570	0.250000	0.066356
7580	0.300000	0.051630
7590	0.175000	0.060011
7600	0.200000	0.057070
7610	0.500000	0.054273
7620	0.250000	0.077101
7630	0.325000	0.059991
7640	0.250000	0.069728
7650	0.300000	0.066311
7660	0.325000	0.063061
7670	0.225000	0.059971
7680	0.375000	0.069705
7690	0.325000	0.066289
7700	0.300000	0.063040
7710	0.250000	0.073273
7720	0.250000	0.069682
7730	0.275000	0.066267
7740	0.175000	0.063019
7750	0.225000	0.059930
7760	0.275000	0.085138
7770	0.350000	0.080965
7780	0.325000	0.062998
7790	0.200000	0.059910
7800	0.150000	0.056974
7810	0.175000	0.054182
7820	0.225000	0.051526
7830	0.100000	0.059890
7840	0.075000	0.056955
7850	0.300000	0.066200
7860	0.225000	0.062955
7870	0.325000	0.059870
7880	0.175000	0.069588
7890	0.225000	0.066178
7900	0.400000	0.051492
7910	0.250000	0.073150
7920	0.325000	0.069565
7930	0.175000	0.066155
7940	0.100000	0.051474
7950	0.400000	0.059830
7960	0.250000	0.056897
7970	0.175000	0.044271
7980	0.250000	0.076868
7990	0.300000	0.059810
8000	0.325000	0.056878
8010	0.225000	0.054091
8020	0.225000	0.051440
8030	0.200000	0.059789
8040	0.350000	0.056859
8050	0.150000	0.066089
8060	0.175000	0.062850
8070	0.325000	0.059769
8080	0.225000	0.056840
8090	0.100000	0.066066
8100	0.225000	0.062829
8110	0.100000	0.073027
8120	0.175000	0.056821
8130	0.275000	0.066044
8140	0.375000	0.051388
8150	0.225000	0.048869
8160	0.175000	0.069425
8170	0.275000	0.066022
8180	0.250000	0.076739
8190	0.125000	0.059709
8200	0.350000	0.056783
8210	0.250000	0.054000
8220	0.250000	0.062765
8230	0.225000	0.059689
8240	0.125000	0.056764
8250	0.325000	0.080639
8260	0.250000	0.076687
8270	0.200000	0.059669
8280	0.250000	0.056745
8290	0.225000	0.053964
8300	0.200000	0.062723
8310	0.200000	0.072904
8320	0.325000	0.069331
8330	0.275000	0.065933
8340	0.200000	0.062702
8350	0.100000	0.059629
8360	0.250000	0.084710
8370	0.175000	0.053927
8380	0.175000	0.062681
8390	0.300000	0.048771
8400	0.275000	0.056687
8410	0.125000	0.065889
8420	0.400000	0.062660
8430	0.275000	0.059589
8440	0.275000	0.056668
8450	0.375000	0.053891
8460	0.250000	0.051250
8470	0.100000	0.072806
8480	0.200000	0.056649
8490	0.300000	0.065845
8500	0.125000	0.062618
8510	0.325000	0.059549
8520	0.350000	0.069215
8530	0.175000	0.065823
8540	0.175000	0.062597
8550	0.275000	0.072757
8560	0.250000	0.069192
8570	0.250000	0.080423
8580	0.300000	0.076481
8590	0.100000	0.059509
8600	0.250000	0.069168
8610	0.125000	0.065778
8620	0.250000	0.093446
8630	0.175000	0.059489
8640	0.275000	0.069145
8650	0.325000	0.053801
8660	0.150000	0.062534
8670	0.150000	0.059469
8680	0.150000	0.056554
8690	0.200000	0.053783
8700	0.200000	0.062513
8710	0.250000	0.072660
8720	0.250000	0.056535
8730	0.275000	0.065712
8740	0.175000	0.076379
8750	0.325000	0.059429
8760	0.100000	0.069076
8770	0.125000	0.043974
8780	0.225000	0.051112
8790	0.100000	0.059409
8800	0.175000	0.069052
8810	0.300000	0.053728
8820	0.250000	0.062450
8830	0.325000	0.059389
8840	0.300000	0.056478
8850	0.300000	0.065646
8860	0.175000	0.051078
8870	0.075000	0.059369
8880	0.275000	0.069006
8890	0.375000	0.080207
8900	0.350000	0.062408
8910	0.250000	0.072538
8920	0.075000	0.056440
8930	0.150000	0.043915
8940	0.350000	0.051044
8950	0.375000	0.059329
8960	0.300000	0.068960
8970	0.125000	0.065580
8980	0.225000	0.051027
8990	0.225000	0.059309
9000	0.325000	0.056402
9010	0.225000	0.053638
9020	0.175000	0.062345
9030	0.275000	0.059289
9040	0.325000	0.068913
9050	0.225000	0.053620
9060	0.250000	0.062324
9070	0.350000	0.059269
9080	0.200000	0.056365
9090	0.175000	0.053602
9100	0.125000	0.050975
9110	0.150000	0.059249
9120	0.225000	0.056346
9130	0.225000	0.053584
9140	0.200000	0.050958
9150	0.200000	0.059230
9160	0.200000	0.046086
9170	0.325000	0.065470
9180	0.225000	0.050941
9190	0.200000	0.048444
9200	0.175000	0.046070
9210	0.200000	0.053548
9220	0.350000	0.062240
9230	0.225000	0.059190
9240	0.175000	0.068798
9250	0.225000	0.053530
9260	0.300000	0.050907
9270	0.325000	0.059170
9280	0.125000	0.056270
9290	0.100000	0.053512
9300	0.200000	0.050890
9310	0.375000	0.048395
9320	0.175000	0.056251
9330	0.175000	0.053494
9340	0.275000	0.062177
9350	0.200000	0.059130
9360	0.075000	0.068728
9370	0.350000	0.053476
9380	0.275000	0.062157
9390	0.275000	0.048363
9400	0.250000	0.056213
9410	0.300000	0.053458
9420	0.150000	0.050838
9430	0.175000	0.059090
9440	0.150000	0.056194
9450	0.400000	0.053440
9460	0.225000	0.041581
9470	0.150000	0.059071
9480	0.350000	0.056176
9490	0.225000	0.053422
9500	0.175000	0.050804
9510	0.200000	0.048314
9520	0.300000	0.056157
9530	0.200000	0.053404
9540	0.100000	0.062073
9550	0.125000	0.059031
9560	0.275000	0.056138
9570	0.350000	0.065250
9580	0.375000	0.050770
9590	0.350000	0.059011
9600	0.250000	0.068590
9610	0.075000	0.065228
9620	0.250000	0.050753
9630	0.400000	0.048266
9640	0.250000	0.056100
9650	0.275000	0.065206
9660	0.300000	0.062011
9670	0.250000	0.058971
9680	0.275000	0.056081
9690	0.200000	0.065184
9700	0.325000	0.075765
9710	0.375000	0.058952
9720	0.250000	0.068521
9730	0.100000	0.043621
9740	0.325000	0.061969
9750	0.325000	0.058932
9760	0.375000	0.056044
9770	0.300000	0.053297
9780	0.250000	0.061948
9790	0.325000	0.058912
9800	0.250000	0.068475
9810	0.375000	0.065119
9820	0.325000	0.061927
9830	0.275000	0.071979
9840	0.200000	0.056006
9850	0.200000	0.065097
9860	0.300000	0.075663
9870	0.200000	0.048168
9880	0.400000	0.055987
9890	0.375000	0.065075
9900	0.100000	0.061886
9910	0.125000	0.058853
9920	0.275000	0.055968
9930	0.175000	0.053225
9940	0.175000	0.050617
9950	0.350000	0.071907
9960	0.200000	0.055949
9970	0.300000	0.065031
9980	0.200000	0.061844
9990	0.325000	0.058813
10000	0.250000	0.068360
10010	0.300000	0.065009
10020	0.125000	0.061823
10030	0.150000	0.048104
10040	0.300000	0.068337
10050	0.275000	0.053172
10060	0.250000	0.061803
10070	0.325000	0.058774
10080	0.125000	0.068314
10090	0.200000	0.053154
10100	0.250000	0.050549
10110	0.300000	0.058754
10120	0.200000	0.068291
10130	0.275000	0.064944
10140	0.175000	0.041344
10150	0.200000	0.058734
10160	0.325000	0.055856
10170	0.325000	0.064922
10180	0.250000	0.061740
10190	0.175000	0.058714
10200	0.225000	0.045685
10210	0.275000	0.064900
10220	0.450000	0.050498
10230	0.200000	0.058695
10240	0.350000	0.055818
10250	0.150000	0.064878
10260	0.350000	0.061699
10270	0.325000	0.058675
10280	0.150000	0.055799
10290	0.325000	0.064857
10300	0.300000	0.061678
10310	0.375000	0.047991
10320	0.350000	0.068176
10330	0.225000	0.053047
10340	0.225000	0.061657
10350	0.325000	0.071666
10360	0.075000	0.068153
10370	0.250000	0.064813
10380	0.325000	0.061637
10390	0.200000	0.071642
10400	0.325000	0.045608
10410	0.300000	0.064791
10420	0.225000	0.050413
10430	0.325000	0.047942
10440	0.200000	0.045593
10450	0.300000	0.052993
10460	0.250000	0.061595
10470	0.325000	0.058576
10480	0.375000	0.068085
10490	0.125000	0.064748
10500	0.225000	0.050379
10510	0.225000	0.058557
10520	0.250000	0.055687
10530	0.200000	0.052958
10540	0.300000	0.075232
10550	0.250000	0.058537
10560	0.200000	0.055668
10570	0.225000	0.052940
10580	0.225000	0.041192
10590	0.325000	0.058517
10600	0.175000	0.068016
10610	0.200000	0.064683
10620	0.275000	0.061512
10630	0.325000	0.071497
10640	0.350000	0.067993
10650	0.175000	0.052904
10660	0.275000	0.061492
10670	0.175000	0.058478
10680	0.275000	0.067970
10690	0.250000	0.064639
10700	0.275000	0.061471
10710	0.200000	0.058458
10720	0.250000	0.067947
10730	0.400000	0.064617
10740	0.300000	0.061450
10750	0.175000	0.058439
10760	0.300000	0.055575
10770	0.225000	0.052851
10780	0.400000	0.061430
10790	0.150000	0.071401
10800	0.175000	0.055556
10810	0.250000	0.078924
10820	0.175000	0.050244
10830	0.075000	0.058400
